GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,ActionsReduced(Player),ActionsReduced(Action),ActionsReduced(ActionClass),ActionsReduced(ActionDescription),ActionsReduced(PlayerType),ActionsReduced(Size)
467892018,Poker,1,ACTION_CHOSEN,7,0,2,90,1,games.poker.actions.Raise@400002ab,Raise,Raise x2.0,mcts,5
467892018,Poker,1,ACTION_CHOSEN,8,1,2,90,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,4
467892018,Poker,2,ACTION_CHOSEN,9,0,2,90,0,games.poker.actions.Call@ec7,Call,Call,llm,7
467892018,Poker,2,ACTION_CHOSEN,10,1,2,90,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
467892018,Poker,2,ACTION_CHOSEN,11,2,2,90,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
467892018,Poker,2,ACTION_CHOSEN,12,3,2,90,0,games.poker.actions.Call@ec7,Call,Call,llm,5
467892018,Poker,2,ACTION_CHOSEN,13,4,2,90,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
-152387776,Poker,0,ACTION_CHOSEN,0,0,2,91,0,games.poker.actions.Call@ec7,Call,Call,llm,7
-152387776,Poker,0,ACTION_CHOSEN,1,1,2,91,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-152387776,Poker,0,ACTION_CHOSEN,2,2,2,91,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-152387776,Poker,0,ACTION_CHOSEN,3,3,2,91,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-152387776,Poker,0,ACTION_CHOSEN,4,4,2,91,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,4
-152387776,Poker,1,ACTION_CHOSEN,5,0,2,91,1,games.poker.actions.Call@ec8,Call,Call,mcts,5
-152387776,Poker,1,ACTION_CHOSEN,6,1,2,91,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
-152387776,Poker,1,ACTION_CHOSEN,7,2,2,91,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
-152387776,Poker,1,ACTION_CHOSEN,8,3,2,91,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-152387776,Poker,1,ACTION_CHOSEN,9,4,2,91,0,games.poker.actions.Call@ec7,Call,Call,llm,6
-152387776,Poker,1,ACTION_CHOSEN,10,5,2,91,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
-152387776,Poker,1,ACTION_CHOSEN,11,6,2,91,0,games.poker.actions.Call@ec7,Call,Call,llm,5
-152387776,Poker,2,ACTION_CHOSEN,12,0,2,91,0,games.poker.actions.Call@ec7,Call,Call,llm,6
-152387776,Poker,2,ACTION_CHOSEN,13,1,2,91,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,4
-569205173,Poker,0,ACTION_CHOSEN,0,0,2,92,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-569205173,Poker,1,ACTION_CHOSEN,1,0,2,92,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
-569205173,Poker,2,ACTION_CHOSEN,2,0,2,92,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
-569205173,Poker,3,ACTION_CHOSEN,3,0,2,92,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,7
-1699285021,Poker,0,ACTION_CHOSEN,0,0,2,93,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
-1699285021,Poker,0,ACTION_CHOSEN,1,1,2,93,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1699285021,Poker,0,ACTION_CHOSEN,2,2,2,93,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
-1699285021,Poker,1,ACTION_CHOSEN,3,0,2,93,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1699285021,Poker,1,ACTION_CHOSEN,4,1,2,93,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1699285021,Poker,1,ACTION_CHOSEN,5,2,2,93,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1699285021,Poker,1,ACTION_CHOSEN,6,3,2,93,1,games.poker.actions.Call@ec8,Call,Call,llm,6
-1699285021,Poker,1,ACTION_CHOSEN,7,4,2,93,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1699285021,Poker,1,ACTION_CHOSEN,8,5,2,93,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1699285021,Poker,1,ACTION_CHOSEN,9,6,2,93,1,games.poker.actions.Call@ec8,Call,Call,llm,5
-1699285021,Poker,1,ACTION_CHOSEN,10,7,2,93,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1699285021,Poker,1,ACTION_CHOSEN,11,8,2,93,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1699285021,Poker,1,ACTION_CHOSEN,12,9,2,93,1,games.poker.actions.Call@ec8,Call,Call,llm,4
-1699285021,Poker,2,ACTION_CHOSEN,13,0,2,93,0,games.poker.actions.Raise@4010028c,Raise,Raise x4.0,mcts,7
-1699285021,Poker,2,ACTION_CHOSEN,14,1,2,93,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,2
-1699285021,Poker,3,ACTION_CHOSEN,15,0,2,93,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1699285021,Poker,3,ACTION_CHOSEN,16,1,2,93,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1699285021,Poker,3,ACTION_CHOSEN,17,2,2,93,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
-1699285021,Poker,3,ACTION_CHOSEN,18,3,2,93,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1699285021,Poker,3,ACTION_CHOSEN,19,4,2,93,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,4
-1699285021,Poker,4,ACTION_CHOSEN,20,0,2,93,0,games.poker.actions.Call@ec7,Call,Call,mcts,6
-1699285021,Poker,4,ACTION_CHOSEN,21,1,2,93,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1699285021,Poker,4,ACTION_CHOSEN,22,2,2,93,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,6
-1699285021,Poker,5,ACTION_CHOSEN,23,0,2,93,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,llm,7
-1699285021,Poker,5,ACTION_CHOSEN,24,1,2,93,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,4
-1699285021,Poker,5,ACTION_CHOSEN,25,2,2,93,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
-1479038364,Poker,0,ACTION_CHOSEN,0,0,2,94,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
74164153,Poker,0,ACTION_CHOSEN,0,0,2,95,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,7
74164153,Poker,0,ACTION_CHOSEN,1,1,2,95,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,llm,4
74164153,Poker,0,ACTION_CHOSEN,2,2,2,95,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,3
352888652,Poker,0,ACTION_CHOSEN,0,0,2,96,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
352888652,Poker,0,ACTION_CHOSEN,1,1,2,96,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
352888652,Poker,1,ACTION_CHOSEN,2,0,2,96,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
352888652,Poker,2,ACTION_CHOSEN,3,0,2,96,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
352888652,Poker,3,ACTION_CHOSEN,4,0,2,96,1,games.poker.actions.Call@ec8,Call,Call,llm,6
352888652,Poker,3,ACTION_CHOSEN,5,1,2,96,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,4
352888652,Poker,4,ACTION_CHOSEN,6,0,2,96,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
352888652,Poker,5,ACTION_CHOSEN,7,0,2,96,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,5
352888652,Poker,6,ACTION_CHOSEN,8,0,2,96,0,games.poker.actions.Raise@4010028c,Raise,Raise x4.0,mcts,7
352888652,Poker,6,ACTION_CHOSEN,9,1,2,96,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,2
352888652,Poker,7,ACTION_CHOSEN,10,0,2,96,1,games.poker.actions.Call@ec8,Call,Call,llm,7
352888652,Poker,7,ACTION_CHOSEN,11,1,2,96,1,games.poker.actions.Bet@f45,Bet,Bet 5,llm,4
352888652,Poker,7,ACTION_CHOSEN,12,2,2,96,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,2
-1843737667,Poker,0,ACTION_CHOSEN,0,0,2,97,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-1843737667,Poker,1,ACTION_CHOSEN,1,0,2,97,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
-1843737667,Poker,2,ACTION_CHOSEN,2,0,2,97,0,games.poker.actions.Call@ec7,Call,Call,mcts,7
-1843737667,Poker,2,ACTION_CHOSEN,3,1,2,97,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1843737667,Poker,2,ACTION_CHOSEN,4,2,2,97,1,games.poker.actions.Call@ec8,Call,Call,llm,5
-1843737667,Poker,2,ACTION_CHOSEN,5,3,2,97,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
-1843737667,Poker,2,ACTION_CHOSEN,6,4,2,97,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1843737667,Poker,2,ACTION_CHOSEN,7,5,2,97,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1843737667,Poker,2,ACTION_CHOSEN,8,6,2,97,1,games.poker.actions.Call@ec8,Call,Call,llm,4
-1843737667,Poker,3,ACTION_CHOSEN,9,0,2,97,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1843737667,Poker,3,ACTION_CHOSEN,10,1,2,97,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1843737667,Poker,3,ACTION_CHOSEN,11,2,2,97,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,6
-1843737667,Poker,4,ACTION_CHOSEN,12,0,2,97,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,6
-1843737667,Poker,5,ACTION_CHOSEN,13,0,2,97,1,games.poker.actions.Fold@fffffadb,Fold,Fold,llm,7
-1843737667,Poker,6,ACTION_CHOSEN,14,0,2,97,0,games.poker.actions.Raise@3ff0028c,Raise,Raise x1.0,mcts,7
-1843737667,Poker,6,ACTION_CHOSEN,15,1,2,97,1,games.poker.actions.Call@ec8,Call,Call,llm,4
-1843737667,Poker,6,ACTION_CHOSEN,16,2,2,97,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
-1843737667,Poker,6,ACTION_CHOSEN,17,3,2,97,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,3
-2101547028,Poker,0,ACTION_CHOSEN,0,0,2,98,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,7
-2101547028,Poker,1,ACTION_CHOSEN,1,0,2,98,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,6
-1040932399,Poker,0,ACTION_CHOSEN,0,0,2,99,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
-1040932399,Poker,1,ACTION_CHOSEN,1,0,2,99,1,games.poker.actions.Call@ec8,Call,Call,llm,7
-1040932399,Poker,1,ACTION_CHOSEN,2,1,2,99,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
-1040932399,Poker,1,ACTION_CHOSEN,3,2,2,99,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
-1040932399,Poker,2,ACTION_CHOSEN,4,0,2,99,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,5
1583997112,Poker,0,ACTION_CHOSEN,0,0,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1583997112,Poker,0,ACTION_CHOSEN,1,1,2,100,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1583997112,Poker,0,ACTION_CHOSEN,2,2,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,5
1583997112,Poker,0,ACTION_CHOSEN,3,3,2,100,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1583997112,Poker,0,ACTION_CHOSEN,4,4,2,100,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1583997112,Poker,0,ACTION_CHOSEN,5,5,2,100,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
1583997112,Poker,1,ACTION_CHOSEN,6,0,2,100,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,5
1583997112,Poker,2,ACTION_CHOSEN,7,0,2,100,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,7
1583997112,Poker,3,ACTION_CHOSEN,8,0,2,100,1,games.poker.actions.Raise@3ff002ab,Raise,Raise x1.0,mcts,4
1583997112,Poker,3,ACTION_CHOSEN,9,1,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,6
1583997112,Poker,3,ACTION_CHOSEN,10,2,2,100,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,mcts,3
1583997112,Poker,4,ACTION_CHOSEN,11,0,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1583997112,Poker,4,ACTION_CHOSEN,12,1,2,100,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1583997112,Poker,4,ACTION_CHOSEN,13,2,2,100,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1583997112,Poker,4,ACTION_CHOSEN,14,3,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,6
1583997112,Poker,4,ACTION_CHOSEN,15,4,2,100,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1583997112,Poker,4,ACTION_CHOSEN,16,5,2,100,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1583997112,Poker,4,ACTION_CHOSEN,17,6,2,100,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1583997112,Poker,4,ACTION_CHOSEN,18,7,2,100,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1583997112,Poker,5,ACTION_CHOSEN,19,0,2,100,1,games.poker.actions.Fold@fffffadb,Fold,Fold,mcts,7
1583997112,Poker,6,ACTION_CHOSEN,20,0,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,7
1583997112,Poker,6,ACTION_CHOSEN,21,1,2,100,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1583997112,Poker,6,ACTION_CHOSEN,22,2,2,100,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1583997112,Poker,6,ACTION_CHOSEN,23,3,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,5
1583997112,Poker,6,ACTION_CHOSEN,24,4,2,100,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1583997112,Poker,6,ACTION_CHOSEN,25,5,2,100,1,games.poker.actions.Check@2550f74,Check,Check,mcts,4
1583997112,Poker,6,ACTION_CHOSEN,26,6,2,100,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1583997112,Poker,6,ACTION_CHOSEN,27,7,2,100,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1583997112,Poker,6,ACTION_CHOSEN,28,8,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1583997112,Poker,7,ACTION_CHOSEN,29,0,2,100,1,games.poker.actions.Raise@400802ab,Raise,Raise x3.0,mcts,7
1583997112,Poker,7,ACTION_CHOSEN,30,1,2,100,0,games.poker.actions.Fold@fffffada,Fold,Fold,llm,2
1583997112,Poker,8,ACTION_CHOSEN,31,0,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,4
1583997112,Poker,8,ACTION_CHOSEN,32,1,2,100,0,games.poker.actions.Check@2550f73,Check,Check,llm,4
1583997112,Poker,8,ACTION_CHOSEN,33,2,2,100,1,games.poker.actions.Bet@f45,Bet,Bet 5,mcts,4
1583997112,Poker,8,ACTION_CHOSEN,34,3,2,100,0,games.poker.actions.Call@ec7,Call,Call,llm,3
1583997112,Poker,8,ACTION_CHOSEN,35,4,2,100,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,llm,4
915047829,Poker,0,ACTION_CHOSEN,0,0,2,101,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,7
915047829,Poker,1,ACTION_CHOSEN,1,0,2,101,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,7
915047829,Poker,2,ACTION_CHOSEN,2,0,2,101,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,5
915047829,Poker,3,ACTION_CHOSEN,3,0,2,101,1,games.poker.actions.Call@ec8,Call,Call,llm,7
915047829,Poker,3,ACTION_CHOSEN,4,1,2,101,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
915047829,Poker,3,ACTION_CHOSEN,5,2,2,101,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
915047829,Poker,4,ACTION_CHOSEN,6,0,2,101,0,games.poker.actions.Fold@fffffada,Fold,Fold,mcts,4
915047829,Poker,5,ACTION_CHOSEN,7,0,2,101,1,games.poker.actions.Call@ec8,Call,Call,llm,7
915047829,Poker,5,ACTION_CHOSEN,8,1,2,101,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
915047829,Poker,5,ACTION_CHOSEN,9,2,2,101,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
915047829,Poker,5,ACTION_CHOSEN,10,3,2,101,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
915047829,Poker,5,ACTION_CHOSEN,11,4,2,101,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
915047829,Poker,5,ACTION_CHOSEN,12,5,2,101,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
915047829,Poker,5,ACTION_CHOSEN,13,6,2,101,0,games.poker.actions.Bet@f26,Bet,Bet 5,mcts,4
915047829,Poker,5,ACTION_CHOSEN,14,7,2,101,1,games.poker.actions.Call@ec8,Call,Call,llm,7
915047829,Poker,6,ACTION_CHOSEN,15,0,2,101,0,games.poker.actions.Call@ec7,Call,Call,mcts,5
915047829,Poker,6,ACTION_CHOSEN,16,1,2,101,1,games.poker.actions.AllIn@e36f4c0f,AllIn,All in,llm,4
915047829,Poker,7,ACTION_CHOSEN,17,0,2,101,1,games.poker.actions.Call@ec8,Call,Call,llm,7
915047829,Poker,7,ACTION_CHOSEN,18,1,2,101,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
915047829,Poker,7,ACTION_CHOSEN,19,2,2,101,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
915047829,Poker,7,ACTION_CHOSEN,20,3,2,101,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
915047829,Poker,7,ACTION_CHOSEN,21,4,2,101,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
915047829,Poker,7,ACTION_CHOSEN,22,5,2,101,1,games.poker.actions.Check@2550f74,Check,Check,llm,4
915047829,Poker,7,ACTION_CHOSEN,23,6,2,101,0,games.poker.actions.Check@2550f73,Check,Check,mcts,4
915047829,Poker,8,ACTION_CHOSEN,24,0,2,101,0,games.poker.actions.AllIn@e36f4c0e,AllIn,All in,mcts,3
